month_label,start_date,end_date,primary_category,primary_sub_category,multiplier_info,is_seasonal,seasonal_type,is_mixed,mixed_components,is_all_role,all_role_components,weight,component_weight_rule,extra_tags,note,source_name,source_url,confidence
2023-04,2023-04-04,2023-05-01,role,collector,Extra RDO$ and XP on Collector Set Sales and Weekly Collections; Easter gifts,TRUE,easter,FALSE,,FALSE,,1.0,single,collector|easter,Seasonal Easter gifts present but main focus is Collector.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/752a3577o7o22o/uncover-treasure-in-red-dead-online-to-reap-collector-bonuses-and-rewa,high
2023-05,2023-05-02,2023-05-29,role,bounty_hunter,Bounty Hunter bonuses and rewards,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/1731o92412a937/deal-out-frontier-justice-and-earn-bounty-hunter-bonuses-this-month,high
2023-06,2023-05-30,2023-07-10,role,moonshiner,Moonshiner bonuses and extra earnings this month,FALSE,,FALSE,,FALSE,,1.0,single,moonshiner,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k549197877225/run-afoul-of-prohibition-to-earn-extra-as-a-moonshiner-this-month,high
2023-07,2023-07-11,2023-07-31,role,naturalist,"Double RDO$ and XP for Naturalist Free Roam Events, Featured Series, and more",FALSE,,FALSE,,FALSE,,1.0,single,naturalist,Pure role month by main focus.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/1754534a915198/commune-with-wildlife-and-thrive-as-a-naturalist-in-red-dead-online,high
2023-08,2023-08-01,2023-09-04,non_role,free_roam,"2X RDO$, Gold, and XP on Free Roam Missions and Events",FALSE,,FALSE,,FALSE,,1.0,single,free_roam,Pure non-role free-roam month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39o397o2k87ak3/travel-the-five-states-to-receive-double-rewards-on-free-roam-missions,high
2023-09,2023-09-05,2023-10-02,role,bounty_hunter,Bounty Hunter bonuses and benefits through October 2,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/51o23835972847/bounty-hunters-rewarded-with-a-range-of-bonuses-and-benefits-in-red-de,medium
2023-10,2023-10-03,2023-11-06,both,call_to_arms|collector,Double rewards on All Hallow's Call to Arms; Collector bonuses; Halloween Pass 2,TRUE,halloween,TRUE,call_to_arms|collector,FALSE,,1.0,mixed_manual,halloween|call_to_arms|collector,Seasonal + role component.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/89771381397a41/halloween-hits-the-frontier-in-red-dead-online,high
2023-11,2023-11-07,2023-12-04,role,trader,Double rewards on Trader Sales; Thanksgiving gifts,TRUE,thanksgiving,FALSE,,FALSE,,1.0,single,trader|thanksgiving,Thanksgiving rewards present but main focus is Trader.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39o99ak85o8819/celebrate-thanksgiving-in-red-dead-online-with-trader-bonuses,high
2023-12,2023-12-05,2024-01-08,non_role,holiday_call_to_arms,Holiday Call to Arms and holiday gifts,TRUE,holiday,FALSE,,FALSE,,1.0,single,holiday_call_to_arms|holiday,Exact 2023 post is harder to retrieve from search; tag archive confirms holiday RDO cycle pattern.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/25a9k48915ka19/holidays-are-coming-to-red-dead-online,medium
2024-01,2024-01-09,2024-02-05,role,naturalist,Naturalist bonuses through February 5,FALSE,,FALSE,,FALSE,,1.0,single,naturalist,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/17589ko74o235a/kick-off-the-new-year-with-naturalist-bonuses,high
2024-02,2024-02-06,2024-03-04,role,bounty_hunter,Bounty Hunter bonuses and rewards,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month; exact snippet retrieved via official Rockstar result.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/175aa335575oa9/bounty-hunters-prosper-from-a-range-of-bonuses-and-rewards-in-red-dead,medium
2024-03,2024-03-05,2024-04-01,non_role,blood_money,Double rewards on Blood Money Contracts and Opportunities; posse bonuses,FALSE,,FALSE,,FALSE,,1.0,single,blood_money,Pure non-role Blood Money month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/25973a9o328717/delve-into-the-saint-denis-criminal-underground-with-blood-money-bonus,high
2024-04,2024-04-02,2024-04-29,non_role,free_roam|telegram,"Free Roam Events, Telegram Missions, and related bonuses",FALSE,,FALSE,,FALSE,,1.0,split_equal,free_roam|telegram,Non-role content bundle.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak58k245kka1a7/explore-the-frontier-with-bonuses-on-free-roam-events-telegram-mission,high
2024-05,2024-04-30,2024-06-03,role,all_roles,Bonuses for all Red Dead Online Specialist Roles; 4X XP on Featured Series,FALSE,,FALSE,,TRUE,bounty_hunter|trader|collector|naturalist|moonshiner,1.0,all_role_equal,all_roles,All-role month represented as primary_category=role and is_all_role=TRUE.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k4457o11k9a88k/get-bonuses-for-all-red-dead-online-specialist-roles-earn-4x-xp-on-the,high
2024-06,2024-06-04,2024-07-01,non_role,races,"4X RDO$, XP, and racing bonuses",FALSE,,FALSE,,FALSE,,1.0,single,races,Pure non-role race month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9kk17aa84k97a9/riders-are-rewarded-with-4x-rdo-xp-and-additional-bonuses,high
2024-07,2024-07-02,2024-07-29,both,naturalist|telegram|gang_hideouts,Naturalist triple rewards; Telegram Missions and Gang Hideouts bonuses,FALSE,,TRUE,naturalist|telegram|gang_hideouts,FALSE,,1.0,mixed_manual,naturalist|telegram|gang_hideouts,Role + non-role benefits.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/o33a28177oa43a/naturalists-earn-triple-rewards-and-bonuses-for-sampling-wildlife-and,high
2024-08,2024-07-30,2024-09-02,role,collector,Triple rewards on Collectible Set Sales; Collector bonuses,FALSE,,FALSE,,FALSE,,1.0,single,collector,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akk253717o8295/explore-parts-unknown-to-earn-collector-bonuses-including-triple-rewar,high
2024-09,2024-09-03,2024-09-30,role,bounty_hunter,Bounty Hunter bonuses and discounts,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Official tag result confirms September 2024 Bounty Hunter month; exact page title available.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k35k875o719k2/deliver-justice-as-a-bounty-hunter-to-earn-bonuses-and-discounts-in-re,medium
2024-10,2024-10-01,2024-11-04,non_role,telegram|featured_series,New Telegram missions and Halloween Featured Series bonuses,TRUE,halloween,FALSE,,FALSE,,1.0,split_equal,halloween|telegram|featured_series,Halloween seasonal month; no major specialist-role focus detected in official snippet.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akkk4935711297/halloween-inspired-terror-sweeps-across-red-dead-online,high
2024-11,2024-11-05,2024-12-02,role,trader,Trader bonuses; Thanksgiving rewards,TRUE,thanksgiving,FALSE,,FALSE,,1.0,single,trader|thanksgiving,Thanksgiving rewards present but main focus is Trader.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9kk33a394927o4/celebrate-thanksgiving-season-in-red-dead-online-with-trader-bonuses,high
2024-12,2024-12-03,2025-01-06,non_role,holiday_call_to_arms,Merry Call to Arms; holiday gifts and snow season,TRUE,holiday,FALSE,,FALSE,,1.0,single,holiday_call_to_arms|holiday,Pure seasonal non-role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/177813532k2855/have-a-blast-this-holiday-season-in-red-dead-online-with-a-merry-call,high
2025-01,2025-01-07,2025-02-03,both,blood_money|collector,3X Blood Money Opportunities; 2X Blood Money Contracts; 2X Collector Set Sales; Free Roam Events,FALSE,,TRUE,blood_money|collector|free_roam,FALSE,,1.0,mixed_manual,blood_money|collector|free_roam,Role + non-role benefits.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akkak34813a5a3/ring-in-the-new-year-with-red-dead-online-blood-money-and-collector-bo,high
2025-02,2025-02-04,2025-03-03,role,bounty_hunter,Bounty Hunter bonuses; Regular Bounties and other bounty activities,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4kk991o55332ka/boundless-opportunities-await-bounty-hunters-on-the-frontier,high
2025-03,2025-03-05,2025-03-31,role,moonshiner,Moonshine bonuses and posse moonshine sales,FALSE,,FALSE,,FALSE,,1.0,single,moonshiner,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k448a5k583899a/posse-up-and-get-paid-extra-for-moving-moonshine-in-red-dead-online,high
2025-04,2025-04-01,2025-04-28,role,trader,Triple rewards on Trader Sales and Trade Route; role bonuses,FALSE,,FALSE,,FALSE,,1.0,single,trader,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4k32k89k2o772o/traders-set-to-prosper-this-month-with-role-bonuses-in-red-dead-online,high
2025-05,2025-04-29,2025-06-02,role,all_roles,"Big bonuses for all specialist roles; Collector/Naturalist sales; Bounty, Moonshiner, Trader bonuses",FALSE,,FALSE,,TRUE,bounty_hunter|trader|collector|naturalist|moonshiner,1.0,all_role_equal,all_roles,All-role month represented as primary_category=role and is_all_role=TRUE.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/3928a4k73a75o2/big-bonuses-for-all-specialist-roles-in-red-dead-online,high
2025-06,2025-06-03,2025-06-30,non_role,showdown|gang_hideouts|free_roam,"New Showdown Mode; Gang Hideouts, Free Roam Missions, and more",FALSE,,FALSE,,FALSE,,1.0,split_equal,showdown|gang_hideouts|free_roam,Non-role bundle.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/513k3k899o998a/evade-enemy-fire-in-the-new-dodge-a-bullet-twist-on-head-for-the-hills,high
2025-07,2025-07-01,2025-08-04,non_role,telegram,"Strange Tales of the West; 3X Gold, RDO$, and XP in new Telegram Missions",FALSE,,FALSE,,FALSE,,1.0,single,telegram,Pure non-role Telegram month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/o327292o933k29/strange-tales-of-the-west-emerge-in-red-dead-online,high
2025-08,2025-08-05,2025-09-01,role,bounty_hunter,Deliver Justice as a Bounty Hunter; 3X RDO$ and XP on Regular Bounties,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k35k875o719k2/deliver-justice-as-a-bounty-hunter-to-earn-bonuses-and-discounts-in-re,high
2025-09,2025-09-02,2025-10-06,role,collector,Discover Rare Collectibles and unearth Collector bonuses,FALSE,,FALSE,,FALSE,,1.0,single,collector,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/258529kk3oa438/discover-rare-collectibles-in-red-dead-online-and-unearth-bonuses,medium
2025-10,2025-10-07,2025-11-03,non_role,featured_series|halloween_call_to_arms,Halloween Featured Series and seasonal rewards,TRUE,halloween,FALSE,,FALSE,,1.0,split_equal,halloween|featured_series|call_to_arms,Seasonal non-role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k33o3248oa744/halloween-season-returns-to-red-dead-online,high
2025-11,2025-11-04,2025-12-01,role,trader,Thanksgiving Trader rewards and bonuses,TRUE,thanksgiving,FALSE,,FALSE,,1.0,single,trader|thanksgiving,Thanksgiving rewards present but main focus is Trader.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/8948237ak83952/celebrate-thanksgiving-and-cultivate-trader-rewards-in-red-dead-online,medium
2025-12,2025-12-02,2026-01-05,both,showdown|naturalist|holiday_rewards,Festive new Showdown; Naturalist sample sales bonuses; holiday rewards,TRUE,holiday,TRUE,showdown|naturalist|holiday_rewards,FALSE,,1.0,mixed_manual,holiday|showdown|naturalist,Seasonal + role component.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/75388oo85598a1/ring-in-the-holidays-with-a-festive-new-showdown-in-red-dead-online,high
2026-01,2026-01-06,2026-02-02,role,bounty_hunter,Bounty Hunter bonuses and discounts,FALSE,,FALSE,,FALSE,,1.0,single,bounty_hunter,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak394o271o2a59/corral-bounty-hunter-bonuses-in-red-dead-online,high
2026-02,2026-02-03,2026-03-02,non_role,blood_money,Crime pays with triple Blood Money rewards,FALSE,,FALSE,,FALSE,,1.0,single,blood_money,Pure non-role Blood Money month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/75318ak27ok97k/crime-pays-in-red-dead-online-with-triple-rewards-on-blood-money-oppor,high
2026-03,2026-03-03,2026-03-30,role,moonshiner,Double rewards selling moonshine,FALSE,,FALSE,,FALSE,,1.0,single,moonshiner,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/5174778o955352/wrangle-double-rewards-selling-moonshine-in-red-dead-online,high
2026-04,2026-03-31,2026-05-04,role,trader,Trader sales bonuses; complete Trader sales,FALSE,,FALSE,,FALSE,,1.0,single,trader,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k4a9473a383191/hit-the-gravy-train-by-completing-trader-sales-in-red-dead-online,high
2026-05,2026-05-05,2026-06-01,role,naturalist,Naturalist bonuses; conserve frontier wildlife,FALSE,,FALSE,,FALSE,,1.0,single,naturalist,Pure role month.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4k1a445a4kkk5a/conserve-frontier-wildlife-as-a-naturalist-in-red-dead-online,high
2026-06,2026-06-02,Happening,role,all_roles,All Roles benefit from boosted bonuses,FALSE,,FALSE,,TRUE,bounty_hunter|trader|collector|naturalist|moonshiner,1.0,all_role_equal,all_roles,All-role month represented as primary_category=role and is_all_role=TRUE.,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39a3k38874o21a/a-bustling-frontier-benefits-all-roles-in-red-dead-online,high
