month_label,start_date,end_date,primary_category,primary_sub_category,extra_tags,source_name,source_url,confidence,note
2023-07,2023-07-11,2023-07-31,role,naturalist,naturalist_free_roam_events|sample_sales|legendary_animals,Rockstar Newswire,https://www.rockstargames.com/newswire/article/1754534a915198/commune-with-wildlife-and-thrive-as-a-naturalist-in-red-dead-online,high,Naturalist bonuses
2023-08,2023-08-01,2023-09-04,non_role,free_roam,free_roam_missions|free_roam_events|character_xp,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39o397o2k87ak3/travel-the-five-states-to-receive-double-rewards-on-free-roam-missions,high,Free Roam missions and events
2023-09,2023-09-05,2023-10-02,role,bounty_hunter,bounty_missions|featured_series|bounty_hunter_items,Rockstar Newswire,https://www.rockstargames.com/newswire/article/51o23835972847/bounty-hunters-rewarded-with-a-range-of-bonuses-and-benefits-in-red-de,high,Bounty Hunter bonuses
2023-10,2023-10-03,2023-11-06,non_role,halloween,all_hallows_call_to_arms|collector_set_sales|halloween_pass_2,Rockstar Newswire,https://www.rockstargames.com/newswire/article/89771381397a41/halloween-hits-the-frontier-in-red-dead-online,high,Halloween plus collector bonuses
2023-11,2023-11-07,2023-12-04,role,trader,trader_sales|trade_route|thanksgiving_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39o99ak85o8819/celebrate-thanksgiving-in-red-dead-online-with-trader-bonuses,high,Trader Thanksgiving bonuses
2023-12,2023-12-05,2024-01-08,non_role,holiday_call_to_arms,holiday_call_to_arms|moonshiner_bonuses|featured_series,Steam Community Announcements,https://steamcommunity.com/ogg/1174180/announcements/detail/3881603242095769151,medium,Steam mirror; official Rockstar page not found in this pass
2024-01,2024-01-09,2024-02-05,role,naturalist,naturalist_samples|legendary_animals|naturalist_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/17589ko74o235a/kick-off-the-new-year-with-naturalist-bonuses,high,Naturalist bonuses
2024-02,2024-02-06,2024-03-04,role,bounty_hunter,bounty_missions|legendary_bounties|infamous_bounties,Rockstar Newswire,https://www.rockstargames.com/newswire/article/175aa335575oa9/bounty-hunters-prosper-from-a-range-of-bonuses-and-rewards-in-red-dead,high,Bounty Hunter bonuses
2024-03,2024-03-05,2024-04-03,non_role,blood_money,blood_money_opportunities|blood_money_crimes|capitale,Rockstar Newswire,https://www.rockstargames.com/newswire/article/25973a9o328717/delve-into-the-saint-denis-criminal-underground-with-blood-money-bonus,high,Blood Money bonuses
2024-04,2024-04-04,2024-04-30,non_role,free_roam,free_roam_events|telegram_missions|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak58k245kka1a7/explore-the-frontier-with-bonuses-on-free-roam-events-telegram-mission,high,Free Roam Events and Telegram Missions
2024-05,2024-05-01,2024-06-03,all_role,all_role,bounty_hunter|trader|collector|moonshiner|naturalist,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k4457o11k9a88k/get-bonuses-for-all-red-dead-online-specialist-roles-earn-4x-xp-on-the,high,All specialist roles
2024-06,2024-06-04,2024-07-01,non_role,races,races|featured_series|free_roam_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9kk17aa84k97a9/riders-are-rewarded-with-4x-rdo-xp-and-additional-bonuses,high,Racing and rider-focused bonuses
2024-07,2024-07-02,2024-07-29,role,naturalist,sample_sales|naturalist_free_roam_events|legendary_animals,Rockstar Newswire,https://www.rockstargames.com/newswire/article/o33a28177oa43a/naturalists-earn-triple-rewards-and-bonuses-for-sampling-wildlife-and,high,Naturalist bonuses
2024-08,2024-07-30,2024-09-02,role,collector,collectible_set_sales|discover_collectibles|collector_free_roam_events,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akk253717o8295/explore-parts-unknown-to-earn-collector-bonuses-including-triple-rewar,high,Collector bonuses
2024-09,2024-09-03,2024-09-30,role,bounty_hunter,bounty_missions|bounty_hunter_free_roam_events|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k44o3aa39o4a54/earn-double-rewards-on-all-bounty-missions-and-bounty-hunter-free-roam,high,Bounty Hunter bonuses
2024-10,2024-10-01,2024-11-04,non_role,halloween,telegram_missions|halloween_pass_2|moonshiner_sale_reward,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akkk4935711297/halloween-inspired-terror-sweeps-across-red-dead-online,high,Halloween and Telegram Missions
2024-11,2024-11-05,2024-12-02,role,trader,trader_sales|thanksgiving_rewards|trade_route,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9kk33a394927o4/celebrate-thanksgiving-season-in-red-dead-online-with-trader-bonuses,high,Trader Thanksgiving bonuses
2024-12,2024-12-03,2025-01-06,non_role,holiday_call_to_arms,merry_call_to_arms|naturalist_sample_sales|holiday_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/177813532k2855/have-a-blast-this-holiday-season-in-red-dead-online-with-a-merry-call,high,Holiday Call to Arms and Naturalist bonuses
2025-01,2025-01-07,2025-02-03,mixed,collector_blood_money,blood_money_opportunities|collector_set_sales|discover_collectibles,Rockstar Newswire,https://www.rockstargames.com/newswire/article/akkak34813a5a3/ring-in-the-new-year-with-red-dead-online-blood-money-and-collector-bo,high,Blood Money and Collector bonuses
2025-02,2025-02-04,2025-03-04,role,bounty_hunter,legendary_bounties|infamous_bounties|regular_bounties,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4kk991o55332ka/boundless-opportunities-await-bounty-hunters-on-the-frontier,high,Bounty Hunter bonuses
2025-03,2025-03-05,2025-03-31,role,moonshiner,moonshine_sales|moonshiner_story_missions|bootlegger_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k448a5k583899a/posse-up-and-get-paid-extra-for-moving-moonshine-in-red-dead-online,high,Moonshiner bonuses
2025-04,2025-04-01,2025-04-28,role,trader,trader_sales|trade_route|daily_challenges,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4k32k89k2o772o/traders-set-to-prosper-this-month-with-role-bonuses-in-red-dead-online,high,Trader bonuses
2025-05,2025-04-29,2025-06-02,all_role,all_role,collector|naturalist|bounty_hunter|moonshiner|trader,Rockstar Newswire,https://www.rockstargames.com/newswire/article/3928a4k73a75o2/big-bonuses-for-all-specialist-roles-in-red-dead-online,high,All specialist roles bonuses
2025-06,2025-06-03,2025-06-30,non_role,showdown,head_for_the_hills|gang_hideouts|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/513k3k899o998a/evade-enemy-fire-in-the-new-dodge-a-bullet-twist-on-head-for-the-hills,high,New Showdown Mode and Gang Hideouts
2025-07,2025-07-01,2025-08-04,non_role,strange_tales,telegram_missions|strange_tales|new_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/o327292o933k29/strange-tales-of-the-west-emerge-in-red-dead-online,high,Strange Tales Telegram Missions
2025-08,2025-08-05,2025-09-01,role,bounty_hunter,regular_bounties|legendary_bounties|infamous_bounties,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k35k875o719k2/deliver-justice-as-a-bounty-hunter-to-earn-bonuses-and-discounts-in-re,high,Bounty Hunter bonuses
2025-09,2025-09-02,2025-10-06,role,collector,collector_set_sales|free_roam_missions|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/258529kk3oa438/discover-rare-collectibles-in-red-dead-online-and-unearth-bonuses,high,Collector bonuses
2025-10,2025-10-07,2025-11-03,non_role,halloween,all_hallows_call_to_arms|halloween_pass_2,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k33o3248oa744/halloween-season-returns-to-red-dead-online,high,Halloween season
2025-11,2025-11-04,2025-12-02,role,trader,trader_sales|thanksgiving_rewards|free_food_drink,Rockstar Newswire,https://www.rockstargames.com/newswire/article/8948237ak83952/celebrate-thanksgiving-and-cultivate-trader-rewards-in-red-dead-online,high,Trader Thanksgiving bonuses
2025-12,2025-12-03,2026-01-05,non_role,holiday_call_to_arms,festive_showdown|merry_call_to_arms|naturalist_sample_sales,Rockstar Newswire,https://www.rockstargames.com/newswire/article/75388oo85598a1/ring-in-the-holidays-with-a-festive-new-showdown-in-red-dead-online,high,Holiday event with festive showdown and A Merry Call to Arms
2026-01,2026-01-06,2026-02-02,role,bounty_hunter,regular_bounties|legendary_bounties|infamous_bounties,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak394o271o2a59/corral-bounty-hunter-bonuses-in-red-dead-online,high,Bounty Hunter bonuses
2026-02,2026-02-03,2026-03-02,mixed,collector_blood_money,blood_money_opportunities|collector_set_sales|discover_collectibles|collector_free_roam_events,Rockstar Newswire,https://www.rockstargames.com/newswire/article/75318ak27ok97k/crime-pays-in-red-dead-online-with-triple-rewards-on-blood-money-oppor,high,Blood Money with Collector bonuses
2026-03,2026-03-03,2026-03-30,role,moonshiner,moonshine_sales|moonshiner_story_missions|bootlegger_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/5174778o955352/wrangle-double-rewards-selling-moonshine-in-red-dead-online,high,Moonshiner bonuses
2026-04,2026-03-31,2026-05-04,role,trader,trader_sales|call_to_arms|fishing,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k4a9473a383191/hit-the-gravy-train-by-completing-trader-sales-in-red-dead-online,high,Trader sales with extra CTA and fishing
2026-05,2026-05-05,2026-06-01,role,naturalist,naturalist_free_roam_events|sample_sales|races,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4k1a445a4kkk5a/conserve-frontier-wildlife-as-a-naturalist-in-red-dead-online,high,Naturalist bonuses
2026-06,2026-06-02,Happening,all_role,all_role,bounty_hunter|trader|collector|moonshiner|naturalist|free_fast_travel,Rockstar Newswire,https://www.rockstargames.com/newswire/article/39a3k38874o21a/a-bustling-frontier-benefits-all-roles-in-red-dead-online,high,Current ongoing month as of 2026-06-05
